"DateTime","Tx / Sec"
"2013-01-05 00:00:00",0.46077546296296296
"2013-01-06 00:00:00",0.3811111111111111
"2013-01-07 00:00:00",0.46783564814814815
"2013-01-08 00:00:00",0.449537037037037
"2013-01-09 00:00:00",0.4937962962962963
"2013-01-10 00:00:00",0.6086111111111111
"2013-01-11 00:00:00",0.6080324074074074
"2013-01-12 00:00:00",0.5347337962962962
"2013-01-13 00:00:00",0.5762152777777778
"2013-01-14 00:00:00",0.5028819444444445
"2013-01-15 00:00:00",0.5336458333333334
"2013-01-16 00:00:00",0.5995370370370371
"2013-01-17 00:00:00",0.5659837962962962
"2013-01-18 00:00:00",0.5715856481481482
"2013-01-19 00:00:00",0.6387384259259259
"2013-01-20 00:00:00",0.47733796296296294
"2013-01-21 00:00:00",0.4703935185185185
"2013-01-22 00:00:00",0.4907060185185185
"2013-01-23 00:00:00",0.5481365740740741
"2013-01-24 00:00:00",0.527962962962963
"2013-01-25 00:00:00",0.5729861111111111
"2013-01-26 00:00:00",0.6100578703703704
"2013-01-27 00:00:00",0.6219097222222222
"2013-01-28 00:00:00",0.6103703703703703
"2013-01-29 00:00:00",0.5839351851851852
"2013-01-30 00:00:00",0.47380787037037037
"2013-01-31 00:00:00",0.6072569444444444
"2013-02-01 00:00:00",0.6657175925925926
"2013-02-02 00:00:00",0.6310532407407408
"2013-02-03 00:00:00",0.6999884259259259
"2013-02-04 00:00:00",0.6453587962962963
"2013-02-05 00:00:00",0.6231828703703703
"2013-02-06 00:00:00",0.48483796296296294
"2013-02-07 00:00:00",0.7311342592592592
"2013-02-08 00:00:00",0.6922685185185186
"2013-02-09 00:00:00",0.6650925925925926
"2013-02-10 00:00:00",0.6492824074074074
"2013-02-11 00:00:00",0.6684143518518518
"2013-02-12 00:00:00",0.6773032407407408
"2013-02-13 00:00:00",0.6735532407407407
"2013-02-14 00:00:00",0.5956597222222222
"2013-02-15 00:00:00",0.6299768518518518
"2013-02-16 00:00:00",0.6059143518518518
"2013-02-17 00:00:00",0.5724421296296296
"2013-02-18 00:00:00",0.5798148148148148
"2013-02-19 00:00:00",0.6183333333333333
"2013-02-20 00:00:00",0.6972569444444444
"2013-02-21 00:00:00",0.6522569444444445
"2013-02-22 00:00:00",0.7129513888888889
"2013-02-23 00:00:00",0.6678356481481481
"2013-02-24 00:00:00",0.6556018518518518
"2013-02-25 00:00:00",0.7788194444444444
"2013-02-26 00:00:00",0.7313773148148148
"2013-02-27 00:00:00",0.7056712962962963
"2013-02-28 00:00:00",0.7264236111111111
"2013-03-01 00:00:00",0.7460532407407408
"2013-03-02 00:00:00",0.6458796296296296
"2013-03-03 00:00:00",0.6146759259259259
"2013-03-04 00:00:00",0.7405324074074074
"2013-03-05 00:00:00",0.6498495370370371
"2013-03-06 00:00:00",0.731875
"2013-03-07 00:00:00",0.7778819444444445
"2013-03-08 00:00:00",0.63875
"2013-03-09 00:00:00",0.6439699074074074
"2013-03-10 00:00:00",0.8440509259259259
"2013-03-11 00:00:00",0.6777083333333334
"2013-03-12 00:00:00",0.5765856481481482
"2013-03-13 00:00:00",0.6505671296296296
"2013-03-14 00:00:00",0.6759490740740741
"2013-03-15 00:00:00",0.7277777777777777
"2013-03-16 00:00:00",0.38179398148148147
"2013-03-17 00:00:00",0.40796296296296297
"2013-03-18 00:00:00",0.5014351851851852
"2013-03-19 00:00:00",0.5302893518518519
"2013-03-20 00:00:00",0.533587962962963
"2013-03-21 00:00:00",0.645625
"2013-03-22 00:00:00",0.6974421296296296
"2013-03-23 00:00:00",0.6038541666666667
"2013-03-24 00:00:00",0.5996643518518519
"2013-03-25 00:00:00",0.5510879629629629
"2013-03-26 00:00:00",0.5794907407407407
"2013-03-27 00:00:00",0.6019907407407408
"2013-03-28 00:00:00",0.7152314814814815
"2013-03-29 00:00:00",0.7069560185185185
"2013-03-30 00:00:00",0.7020717592592592
"2013-03-31 00:00:00",0.5027083333333333
"2013-04-01 00:00:00",0.6081597222222223
"2013-04-02 00:00:00",0.7235069444444444
"2013-04-03 00:00:00",0.7567361111111112
"2013-04-04 00:00:00",0.7582523148148148
"2013-04-05 00:00:00",0.7038888888888889
"2013-04-06 00:00:00",0.5987731481481482
"2013-04-07 00:00:00",0.7316550925925925
"2013-04-08 00:00:00",0.7200810185185185
"2013-04-09 00:00:00",0.785613425925926
"2013-04-10 00:00:00",0.7262384259259259
"2013-04-11 00:00:00",0.7850347222222223
"2013-04-12 00:00:00",0.6768055555555555
"2013-04-13 00:00:00",0.6148842592592593
"2013-04-14 00:00:00",0.6559259259259259
"2013-04-15 00:00:00",0.6204861111111111
"2013-04-16 00:00:00",0.7785069444444445
"2013-04-17 00:00:00",0.6538078703703704
"2013-04-18 00:00:00",0.5659953703703704
"2013-04-19 00:00:00",0.6657986111111112
"2013-04-20 00:00:00",0.5460879629629629
"2013-04-21 00:00:00",0.5120833333333333
"2013-04-22 00:00:00",0.5436458333333334
"2013-04-23 00:00:00",0.7154166666666667
"2013-04-24 00:00:00",0.7581944444444444
"2013-04-25 00:00:00",0.7084143518518519
"2013-04-26 00:00:00",0.6412152777777778
"2013-04-27 00:00:00",0.4975347222222222
"2013-04-28 00:00:00",0.49407407407407405
"2013-04-29 00:00:00",0.600949074074074
"2013-04-30 00:00:00",0.5390625
"2013-05-01 00:00:00",0.656412037037037
"2013-05-02 00:00:00",0.6289351851851852
"2013-05-03 00:00:00",0.5901736111111111
"2013-05-04 00:00:00",0.5855092592592592
"2013-05-05 00:00:00",0.5771064814814815
"2013-05-06 00:00:00",0.6109375
"2013-05-07 00:00:00",0.6638194444444444
"2013-05-08 00:00:00",0.5839467592592592
"2013-05-09 00:00:00",0.7757175925925925
"2013-05-10 00:00:00",0.7813541666666667
"2013-05-11 00:00:00",0.8496527777777778
"2013-05-12 00:00:00",0.7490046296296297
"2013-05-13 00:00:00",0.7009953703703704
"2013-05-14 00:00:00",0.7756944444444445
"2013-05-15 00:00:00",0.7272453703703704
"2013-05-16 00:00:00",0.7077777777777777
"2013-05-17 00:00:00",0.6851851851851852
"2013-05-18 00:00:00",0.6026157407407408
"2013-05-19 00:00:00",0.5439930555555555
"2013-05-20 00:00:00",0.5631018518518518
"2013-05-21 00:00:00",0.6244560185185185
"2013-05-22 00:00:00",0.6006481481481482
"2013-05-23 00:00:00",0.6903587962962963
"2013-05-24 00:00:00",0.6326273148148148
"2013-05-25 00:00:00",0.5875347222222222
"2013-05-26 00:00:00",0.4713310185185185
"2013-05-27 00:00:00",0.6152546296296296
"2013-05-28 00:00:00",0.6738657407407408
"2013-05-29 00:00:00",0.6269444444444444
"2013-05-30 00:00:00",0.6520486111111111
"2013-05-31 00:00:00",0.6285416666666667
"2013-06-01 00:00:00",0.6205208333333333
"2013-06-02 00:00:00",0.5783217592592592
"2013-06-03 00:00:00",0.6530208333333334
"2013-06-04 00:00:00",0.6530902777777777
"2013-06-05 00:00:00",0.660787037037037
"2013-06-06 00:00:00",0.6282523148148148
"2013-06-07 00:00:00",0.6025347222222223
"2013-06-08 00:00:00",0.5478009259259259
"2013-06-09 00:00:00",0.517974537037037
"2013-06-10 00:00:00",0.5224884259259259
"2013-06-11 00:00:00",0.5638310185185185
"2013-06-12 00:00:00",0.5314351851851852
"2013-06-13 00:00:00",0.505625
"2013-06-14 00:00:00",0.5669328703703703
"2013-06-15 00:00:00",0.41487268518518516
"2013-06-16 00:00:00",0.4994212962962963
"2013-06-17 00:00:00",0.5383217592592593
"2013-06-18 00:00:00",0.5205555555555555
"2013-06-19 00:00:00",0.5439351851851851
"2013-06-20 00:00:00",0.6208912037037037
"2013-06-21 00:00:00",0.5300347222222223
"2013-06-22 00:00:00",0.5136342592592592
"2013-06-23 00:00:00",0.44068287037037035
"2013-06-24 00:00:00",0.5152893518518519
"2013-06-25 00:00:00",0.5091087962962964
"2013-06-26 00:00:00",0.5430555555555555
"2013-06-27 00:00:00",0.5194097222222223
"2013-06-28 00:00:00",0.5786574074074075
"2013-06-29 00:00:00",0.4172222222222222
"2013-06-30 00:00:00",0.3486574074074074
"2013-07-01 00:00:00",0.45035879629629627
"2013-07-02 00:00:00",0.45766203703703706
"2013-07-03 00:00:00",0.4057175925925926
"2013-07-04 00:00:00",0.40879629629629627
"2013-07-05 00:00:00",0.42476851851851855
"2013-07-06 00:00:00",0.3787847222222222
"2013-07-07 00:00:00",0.35582175925925924
"2013-07-08 00:00:00",0.45341435185185186
"2013-07-09 00:00:00",0.47064814814814815
"2013-07-10 00:00:00",0.45729166666666665
"2013-07-11 00:00:00",0.5028819444444445
"2013-07-12 00:00:00",0.5698032407407407
"2013-07-13 00:00:00",0.43052083333333335
"2013-07-14 00:00:00",0.3870138888888889
"2013-07-15 00:00:00",0.43274305555555553
"2013-07-16 00:00:00",0.46295138888888887
"2013-07-17 00:00:00",0.458125
"2013-07-18 00:00:00",0.4738888888888889
"2013-07-19 00:00:00",0.42225694444444445
"2013-07-20 00:00:00",0.39471064814814816
"2013-07-21 00:00:00",0.4021527777777778
"2013-07-22 00:00:00",0.46
"2013-07-23 00:00:00",0.4441319444444444
"2013-07-24 00:00:00",0.4944212962962963
"2013-07-25 00:00:00",0.48009259259259257
"2013-07-26 00:00:00",0.4369328703703704
"2013-07-27 00:00:00",0.4159837962962963
"2013-07-28 00:00:00",0.44719907407407405
"2013-07-29 00:00:00",0.4675
"2013-07-30 00:00:00",0.5047569444444444
"2013-07-31 00:00:00",0.5621412037037037
"2013-08-01 00:00:00",0.5900925925925926
"2013-08-02 00:00:00",0.6019907407407408
"2013-08-03 00:00:00",0.5107407407407407
"2013-08-04 00:00:00",0.507349537037037
"2013-08-05 00:00:00",0.576412037037037
"2013-08-06 00:00:00",0.6317824074074074
"2013-08-07 00:00:00",0.6696180555555555
"2013-08-08 00:00:00",0.6584722222222222
"2013-08-09 00:00:00",0.5836226851851852
"2013-08-10 00:00:00",0.5829513888888889
"2013-08-11 00:00:00",0.44525462962962964
"2013-08-12 00:00:00",0.5791666666666667
"2013-08-13 00:00:00",0.6234953703703704
"2013-08-14 00:00:00",0.5887268518518518
"2013-08-15 00:00:00",0.6616898148148148
"2013-08-16 00:00:00",0.8232407407407407
"2013-08-17 00:00:00",0.6677546296296296
"2013-08-18 00:00:00",0.6548032407407407
"2013-08-19 00:00:00",0.8108564814814815
"2013-08-20 00:00:00",0.7242708333333333
"2013-08-21 00:00:00",0.717037037037037
"2013-08-22 00:00:00",0.7557870370370371
"2013-08-23 00:00:00",0.6346990740740741
"2013-08-24 00:00:00",0.6011111111111112
"2013-08-25 00:00:00",0.5224537037037037
"2013-08-26 00:00:00",0.6379166666666667
"2013-08-27 00:00:00",0.7157175925925926
"2013-08-28 00:00:00",0.7583796296296297
"2013-08-29 00:00:00",0.6786226851851852
"2013-08-30 00:00:00",0.7145717592592593
"2013-08-31 00:00:00",0.5378009259259259
"2013-09-01 00:00:00",0.5392476851851852
"2013-09-02 00:00:00",0.6010648148148148
"2013-09-03 00:00:00",0.6047685185185185
"2013-09-04 00:00:00",0.5974074074074074
"2013-09-05 00:00:00",0.706875
"2013-09-06 00:00:00",0.7210532407407407
"2013-09-07 00:00:00",0.5841319444444445
"2013-09-08 00:00:00",0.5273842592592592
"2013-09-09 00:00:00",0.6747222222222222
"2013-09-10 00:00:00",0.6087268518518518
"2013-09-11 00:00:00",0.5606018518518519
"2013-09-12 00:00:00",0.6172916666666667
"2013-09-13 00:00:00",0.5164236111111111
"2013-09-14 00:00:00",0.48863425925925924
"2013-09-15 00:00:00",0.6251967592592592
"2013-09-16 00:00:00",0.6161805555555555
"2013-09-17 00:00:00",0.7875
"2013-09-18 00:00:00",0.6787384259259259
"2013-09-19 00:00:00",0.6984027777777778
"2013-09-20 00:00:00",0.6659490740740741
"2013-09-21 00:00:00",0.6053009259259259
"2013-09-22 00:00:00",0.5940162037037037
"2013-09-23 00:00:00",0.7539467592592592
"2013-09-24 00:00:00",0.7190625
"2013-09-25 00:00:00",0.6421759259259259
"2013-09-26 00:00:00",0.6580671296296297
"2013-09-27 00:00:00",0.5343865740740741
"2013-09-28 00:00:00",0.49355324074074075
"2013-09-29 00:00:00",0.46597222222222223
"2013-09-30 00:00:00",0.5425
"2013-10-01 00:00:00",0.6751851851851852
"2013-10-02 00:00:00",0.6997800925925926
"2013-10-03 00:00:00",0.6941435185185185
"2013-10-04 00:00:00",0.5895254629629629
"2013-10-05 00:00:00",0.5219907407407407
"2013-10-06 00:00:00",0.5003356481481481
"2013-10-07 00:00:00",0.5291898148148149
"2013-10-08 00:00:00",0.5092476851851852
"2013-10-09 00:00:00",0.5925231481481481
"2013-10-10 00:00:00",0.6559375
"2013-10-11 00:00:00",0.5910185185185185
"2013-10-12 00:00:00",0.570787037037037
"2013-10-13 00:00:00",0.5863773148148148
"2013-10-14 00:00:00",0.6623148148148148
"2013-10-15 00:00:00",0.6494212962962963
"2013-10-16 00:00:00",0.5777083333333334
"2013-10-17 00:00:00",0.5578356481481481
"2013-10-18 00:00:00",0.6728472222222223
"2013-10-19 00:00:00",0.6575
"2013-10-20 00:00:00",0.5529050925925926
"2013-10-21 00:00:00",0.6989004629629629
"2013-10-22 00:00:00",0.748900462962963
"2013-10-23 00:00:00",0.6451157407407407
"2013-10-24 00:00:00",0.7281018518518518
"2013-10-25 00:00:00",0.6632638888888889
"2013-10-26 00:00:00",0.5478819444444445
"2013-10-27 00:00:00",0.5055671296296296
"2013-10-28 00:00:00",0.5892939814814815
"2013-10-29 00:00:00",0.5791087962962963
"2013-10-30 00:00:00",0.5659722222222222
"2013-10-31 00:00:00",0.6552199074074074
"2013-11-01 00:00:00",0.5195717592592592
"2013-11-02 00:00:00",0.45922453703703703
"2013-11-03 00:00:00",0.40262731481481484
"2013-11-04 00:00:00",0.5378356481481481
"2013-11-05 00:00:00",0.6031597222222222
"2013-11-06 00:00:00",0.6434953703703704
"2013-11-07 00:00:00",0.6866087962962963
"2013-11-08 00:00:00",0.6919791666666667
"2013-11-09 00:00:00",0.6364351851851852
"2013-11-10 00:00:00",0.6530439814814815
"2013-11-11 00:00:00",0.6573726851851852
"2013-11-12 00:00:00",0.6725925925925926
"2013-11-13 00:00:00",0.7618171296296297
"2013-11-14 00:00:00",0.7989236111111111
"2013-11-15 00:00:00",0.6968402777777778
"2013-11-16 00:00:00",0.5370486111111111
"2013-11-17 00:00:00",0.6060300925925926
"2013-11-18 00:00:00",0.9512268518518519
"2013-11-19 00:00:00",1.0486921296296297
"2013-11-20 00:00:00",0.8728356481481482
"2013-11-21 00:00:00",0.8459606481481482
"2013-11-22 00:00:00",0.8930208333333334
"2013-11-23 00:00:00",0.8193402777777777
"2013-11-24 00:00:00",0.7018055555555556
"2013-11-25 00:00:00",0.827037037037037
"2013-11-26 00:00:00",1.011423611111111
"2013-11-27 00:00:00",1.0718981481481482
"2013-11-28 00:00:00",1.143888888888889
"2013-11-29 00:00:00",1.0374768518518518
"2013-11-30 00:00:00",0.8555092592592592
"2013-12-01 00:00:00",0.8343402777777778
"2013-12-02 00:00:00",0.8816319444444445
"2013-12-03 00:00:00",0.8875578703703704
"2013-12-04 00:00:00",0.9339467592592593
"2013-12-05 00:00:00",0.9731712962962963
"2013-12-06 00:00:00",0.8127546296296296
"2013-12-07 00:00:00",0.7634606481481482
"2013-12-08 00:00:00",0.552488425925926
"2013-12-09 00:00:00",0.7355555555555555
"2013-12-10 00:00:00",0.7987615740740741
"2013-12-11 00:00:00",0.7722453703703703
"2013-12-12 00:00:00",0.6560185185185186
"2013-12-13 00:00:00",0.7060763888888889
"2013-12-14 00:00:00",0.6135879629629629
"2013-12-15 00:00:00",0.6101157407407407
"2013-12-16 00:00:00",0.8096643518518518
"2013-12-17 00:00:00",0.7676851851851851
"2013-12-18 00:00:00",0.9399884259259259
"2013-12-19 00:00:00",0.8104398148148149
"2013-12-20 00:00:00",0.7803356481481482
"2013-12-21 00:00:00",0.6350231481481482
"2013-12-22 00:00:00",0.6045833333333334
"2013-12-23 00:00:00",0.6205092592592593
"2013-12-24 00:00:00",0.6475810185185186
"2013-12-25 00:00:00",0.6295601851851852
"2013-12-26 00:00:00",0.6037268518518518
"2013-12-27 00:00:00",0.6191666666666666
"2013-12-28 00:00:00",0.5404166666666667
"2013-12-29 00:00:00",0.5921180555555555
"2013-12-30 00:00:00",0.6360185185185185
"2013-12-31 00:00:00",0.5617361111111111
"2014-01-01 00:00:00",0.4905439814814815
"2014-01-02 00:00:00",0.6388425925925926
"2014-01-03 00:00:00",0.7098958333333333
"2014-01-04 00:00:00",0.6007060185185186
"2014-01-05 00:00:00",0.6653587962962964
"2014-01-06 00:00:00",0.7926273148148149
"2014-01-07 00:00:00",0.7197106481481481
"2014-01-08 00:00:00",0.7044560185185185
"2014-01-09 00:00:00",0.6834143518518518
"2014-01-10 00:00:00",0.6332407407407408
"2014-01-11 00:00:00",0.6472916666666667
"2014-01-12 00:00:00",0.5701157407407408
"2014-01-13 00:00:00",0.6308333333333334
"2014-01-14 00:00:00",0.6466319444444445
"2014-01-15 00:00:00",0.7262847222222222
"2014-01-16 00:00:00",0.6435416666666667
"2014-01-17 00:00:00",0.6845601851851851
"2014-01-18 00:00:00",0.5924189814814815
"2014-01-19 00:00:00",0.5488888888888889
"2014-01-20 00:00:00",0.7350925925925926
"2014-01-21 00:00:00",0.8457175925925926
"2014-01-22 00:00:00",0.7499537037037037
"2014-01-23 00:00:00",0.7251736111111111
"2014-01-24 00:00:00",0.7704398148148148
"2014-01-25 00:00:00",0.6124189814814814
"2014-01-26 00:00:00",0.6167824074074074
"2014-01-27 00:00:00",0.744849537037037
"2014-01-28 00:00:00",0.7640393518518519
"2014-01-29 00:00:00",0.6889004629629629
"2014-01-30 00:00:00",0.705324074074074
"2014-01-31 00:00:00",0.682025462962963
"2014-02-01 00:00:00",0.6448495370370371
"2014-02-02 00:00:00",0.5916550925925926
"2014-02-03 00:00:00",0.6876967592592592
"2014-02-04 00:00:00",0.7878009259259259
"2014-02-05 00:00:00",0.7798611111111111
"2014-02-06 00:00:00",0.8069675925925925
"2014-02-07 00:00:00",0.8382407407407407
"2014-02-08 00:00:00",0.7310532407407407
"2014-02-09 00:00:00",0.66625
"2014-02-10 00:00:00",0.7622106481481481
"2014-02-11 00:00:00",0.7780324074074074
"2014-02-12 00:00:00",0.7040856481481481
"2014-02-13 00:00:00",0.8005324074074074
"2014-02-14 00:00:00",0.8529745370370371
"2014-02-15 00:00:00",0.7113078703703704
"2014-02-16 00:00:00",0.6647569444444444
"2014-02-17 00:00:00",0.7110648148148148
"2014-02-18 00:00:00",0.7426041666666666
"2014-02-19 00:00:00",0.8390625
"2014-02-20 00:00:00",0.7940277777777778
"2014-02-21 00:00:00",0.8168171296296296
"2014-02-22 00:00:00",0.6660185185185186
"2014-02-23 00:00:00",0.6868171296296296
"2014-02-24 00:00:00",0.8612152777777777
"2014-02-25 00:00:00",0.9195138888888889
"2014-02-26 00:00:00",0.8351388888888889
"2014-02-27 00:00:00",0.8372685185185185
"2014-02-28 00:00:00",0.8241898148148148
"2014-03-01 00:00:00",0.7170138888888888
"2014-03-02 00:00:00",0.6671875
"2014-03-03 00:00:00",0.9408564814814815
"2014-03-04 00:00:00",0.9625810185185185
"2014-03-05 00:00:00",0.8400347222222222
"2014-03-06 00:00:00",0.8016898148148148
"2014-03-07 00:00:00",0.8361689814814814
"2014-03-08 00:00:00",0.7499305555555555
"2014-03-09 00:00:00",0.7099652777777777
"2014-03-10 00:00:00",0.8285763888888888
"2014-03-11 00:00:00",0.8904166666666666
"2014-03-12 00:00:00",0.8766550925925926
"2014-03-13 00:00:00",0.8461921296296296
"2014-03-14 00:00:00",0.8024768518518518
"2014-03-15 00:00:00",0.6985416666666666
"2014-03-16 00:00:00",0.6891435185185185
"2014-03-17 00:00:00",0.7482291666666666
"2014-03-18 00:00:00",0.6446990740740741
"2014-03-19 00:00:00",0.8428819444444444
"2014-03-20 00:00:00",0.8412268518518519
"2014-03-21 00:00:00",0.8171990740740741
"2014-03-22 00:00:00",0.7799768518518518
"2014-03-23 00:00:00",0.6758564814814815
"2014-03-24 00:00:00",0.7993055555555556
"2014-03-25 00:00:00",0.8455208333333334
"2014-03-26 00:00:00",0.776886574074074
"2014-03-27 00:00:00",0.8527893518518519
"2014-03-28 00:00:00",0.7411689814814815
"2014-03-29 00:00:00",0.6325925925925926
"2014-03-30 00:00:00",0.6346180555555555
"2014-03-31 00:00:00",0.7614351851851852
"2014-04-01 00:00:00",0.752337962962963
"2014-04-02 00:00:00",0.7532638888888888
"2014-04-03 00:00:00",0.7857407407407407
"2014-04-04 00:00:00",0.7518055555555555
"2014-04-05 00:00:00",0.634988425925926
"2014-04-06 00:00:00",0.5890856481481481
"2014-04-07 00:00:00",0.7695601851851852
"2014-04-08 00:00:00",0.7754050925925926
"2014-04-09 00:00:00",0.7450578703703704
"2014-04-10 00:00:00",0.8015740740740741
"2014-04-11 00:00:00",0.7421643518518518
"2014-04-12 00:00:00",0.5526736111111111
"2014-04-13 00:00:00",0.5859722222222222
"2014-04-14 00:00:00",0.8089120370370371
"2014-04-15 00:00:00",0.8538888888888889
"2014-04-16 00:00:00",0.789074074074074
"2014-04-17 00:00:00",0.7644212962962963
"2014-04-18 00:00:00",0.6480902777777777
"2014-04-19 00:00:00",0.6134375
"2014-04-20 00:00:00",0.5581944444444444
"2014-04-21 00:00:00",0.7056018518518519
"2014-04-22 00:00:00",0.8777314814814815
"2014-04-23 00:00:00",0.8763310185185185
"2014-04-24 00:00:00",0.8117939814814815
"2014-04-25 00:00:00",0.8505439814814815
"2014-04-26 00:00:00",0.5844791666666667
"2014-04-27 00:00:00",0.6113773148148148
"2014-04-28 00:00:00",0.7521527777777778
"2014-04-29 00:00:00",0.7469560185185186
"2014-04-30 00:00:00",0.7406828703703704
"2014-05-01 00:00:00",0.6896643518518518
"2014-05-02 00:00:00",0.6990277777777778
"2014-05-03 00:00:00",0.6228587962962963
"2014-05-04 00:00:00",0.6257175925925926
"2014-05-05 00:00:00",0.7490046296296297
"2014-05-06 00:00:00",0.8809490740740741
"2014-05-07 00:00:00",0.8108564814814815
"2014-05-08 00:00:00",0.7927777777777778
"2014-05-09 00:00:00",0.769074074074074
"2014-05-10 00:00:00",0.6534375
"2014-05-11 00:00:00",0.6244907407407407
"2014-05-12 00:00:00",0.853761574074074
"2014-05-13 00:00:00",0.7849189814814815
"2014-05-14 00:00:00",0.8025347222222222
"2014-05-15 00:00:00",0.864988425925926
"2014-05-16 00:00:00",0.7582291666666666
"2014-05-17 00:00:00",0.6225578703703704
"2014-05-18 00:00:00",0.5913078703703704
"2014-05-19 00:00:00",0.7137962962962963
"2014-05-20 00:00:00",0.8316203703703704
"2014-05-21 00:00:00",0.8078472222222223
"2014-05-22 00:00:00",0.8380902777777778
"2014-05-23 00:00:00",0.860011574074074
"2014-05-24 00:00:00",0.5966203703703704
"2014-05-25 00:00:00",0.6669675925925926
"2014-05-26 00:00:00",0.7557060185185185
"2014-05-27 00:00:00",0.8096412037037037
"2014-05-28 00:00:00",0.8352777777777778
"2014-05-29 00:00:00",0.7386342592592593
"2014-05-30 00:00:00",0.761712962962963
"2014-05-31 00:00:00",0.5918865740740741
"2014-06-01 00:00:00",0.6449189814814815
"2014-06-02 00:00:00",0.7503472222222223
"2014-06-03 00:00:00",0.7920601851851852
"2014-06-04 00:00:00",0.77
"2014-06-05 00:00:00",0.7618402777777777
"2014-06-06 00:00:00",0.7144791666666667
"2014-06-07 00:00:00",0.6133449074074074
"2014-06-08 00:00:00",0.5447222222222222
"2014-06-09 00:00:00",0.6737615740740741
"2014-06-10 00:00:00",0.7530324074074074
"2014-06-11 00:00:00",0.7196412037037037
"2014-06-12 00:00:00",0.7341319444444444
"2014-06-13 00:00:00",0.7517708333333334
"2014-06-14 00:00:00",0.6190509259259259
"2014-06-15 00:00:00",0.6335532407407407
"2014-06-16 00:00:00",0.7847569444444444
"2014-06-17 00:00:00",0.8024421296296296
"2014-06-18 00:00:00",0.7294907407407407
"2014-06-19 00:00:00",0.7230787037037038
"2014-06-20 00:00:00",0.6612847222222222
"2014-06-21 00:00:00",0.5912384259259259
"2014-06-22 00:00:00",0.5856134259259259
"2014-06-23 00:00:00",0.695775462962963
"2014-06-24 00:00:00",0.7416087962962963
"2014-06-25 00:00:00",0.7413888888888889
"2014-06-26 00:00:00",0.7069328703703703
"2014-06-27 00:00:00",0.7259722222222222
"2014-06-28 00:00:00",0.6333333333333333
"2014-06-29 00:00:00",0.5807175925925926
"2014-06-30 00:00:00",0.8078935185185185
"2014-07-01 00:00:00",0.8072685185185186
"2014-07-02 00:00:00",0.7621527777777778
"2014-07-03 00:00:00",0.7157175925925926
"2014-07-04 00:00:00",0.6910648148148149
"2014-07-05 00:00:00",0.5657523148148148
"2014-07-06 00:00:00",0.6072222222222222
"2014-07-07 00:00:00",0.7619560185185185
"2014-07-08 00:00:00",0.8025810185185185
"2014-07-09 00:00:00",0.8061689814814815
"2014-07-10 00:00:00",0.7271180555555555
"2014-07-11 00:00:00",0.678599537037037
"2014-07-12 00:00:00",0.6228703703703704
"2014-07-13 00:00:00",0.5989814814814814
"2014-07-14 00:00:00",0.7401273148148149
"2014-07-15 00:00:00",0.8241666666666667
"2014-07-16 00:00:00",0.7631134259259259
"2014-07-17 00:00:00",0.7594560185185185
"2014-07-18 00:00:00",0.7383449074074074
"2014-07-19 00:00:00",0.6767361111111111
"2014-07-20 00:00:00",0.6196990740740741
"2014-07-21 00:00:00",0.7334143518518519
"2014-07-22 00:00:00",0.7785185185185185
"2014-07-23 00:00:00",0.7620370370370371
"2014-07-24 00:00:00",0.7622569444444445
"2014-07-25 00:00:00",0.7199421296296297
"2014-07-26 00:00:00",0.6582060185185186
"2014-07-27 00:00:00",0.5931712962962963
"2014-07-28 00:00:00",0.7511921296296297
"2014-07-29 00:00:00",0.7238541666666667
"2014-07-30 00:00:00",0.7580439814814814
"2014-07-31 00:00:00",0.8061342592592593
"2014-08-01 00:00:00",0.7644328703703703
"2014-08-02 00:00:00",0.6389814814814815
"2014-08-03 00:00:00",0.6284027777777778
"2014-08-04 00:00:00",0.7852893518518519
"2014-08-05 00:00:00",0.8638541666666667
"2014-08-06 00:00:00",0.8935300925925926
"2014-08-07 00:00:00",0.8021412037037037
"2014-08-08 00:00:00",0.7846875
"2014-08-09 00:00:00",0.7073495370370371
"2014-08-10 00:00:00",0.6819907407407407
"2014-08-11 00:00:00",0.8463888888888889
"2014-08-12 00:00:00",0.9124768518518519
"2014-08-13 00:00:00",0.8690046296296297
"2014-08-14 00:00:00",0.9365277777777777
"2014-08-15 00:00:00",0.8510416666666667
"2014-08-16 00:00:00",0.7558680555555556
"2014-08-17 00:00:00",0.6949421296296296
"2014-08-18 00:00:00",0.8374421296296296
"2014-08-19 00:00:00",0.8664351851851851
"2014-08-20 00:00:00",0.8438541666666667
"2014-08-21 00:00:00",0.845949074074074
"2014-08-22 00:00:00",0.7726851851851851
"2014-08-23 00:00:00",0.6683680555555556
"2014-08-24 00:00:00",0.6604861111111111
"2014-08-25 00:00:00",0.8047916666666667
"2014-08-26 00:00:00",0.8372916666666667
"2014-08-27 00:00:00",0.8738773148148148
"2014-08-28 00:00:00",0.7851041666666667
"2014-08-29 00:00:00",0.7844328703703703
"2014-08-30 00:00:00",0.7083796296296296
"2014-08-31 00:00:00",0.6769212962962963
"2014-09-01 00:00:00",0.8026736111111111
"2014-09-02 00:00:00",0.848125
"2014-09-03 00:00:00",0.803587962962963
"2014-09-04 00:00:00",0.8253472222222222
"2014-09-05 00:00:00",0.8160995370370371
"2014-09-06 00:00:00",0.6970486111111112
"2014-09-07 00:00:00",0.6973495370370371
"2014-09-08 00:00:00",0.8871064814814815
"2014-09-09 00:00:00",0.9391087962962963
