"DateTime","Block Speed"
"2012-08-07 00:00:00",8.78048780487805
"2012-08-08 00:00:00",8.674698795180722
"2012-08-09 00:00:00",8.470588235294118
"2012-08-10 00:00:00",9.23076923076923
"2012-08-11 00:00:00",8.571428571428571
"2012-08-12 00:00:00",9.056603773584905
"2012-08-13 00:00:00",9
"2012-08-14 00:00:00",9.171974522292993
"2012-08-15 00:00:00",8.622754491017965
"2012-08-16 00:00:00",9.35064935064935
"2012-08-17 00:00:00",10.434782608695652
"2012-08-18 00:00:00",9.536423841059603
"2012-08-19 00:00:00",7.912087912087912
"2012-08-20 00:00:00",8.275862068965518
"2012-08-21 00:00:00",8.323699421965317
"2012-08-22 00:00:00",9.23076923076923
"2012-08-23 00:00:00",8.727272727272727
"2012-08-24 00:00:00",9.72972972972973
"2012-08-25 00:00:00",10.434782608695652
"2012-08-26 00:00:00",8.044692737430168
"2012-08-27 00:00:00",9.931034482758621
"2012-08-28 00:00:00",9.536423841059603
"2012-08-29 00:00:00",8.571428571428571
"2012-08-30 00:00:00",9.35064935064935
"2012-08-31 00:00:00",10.285714285714286
"2012-09-01 00:00:00",8.944099378881987
"2012-09-02 00:00:00",8.78048780487805
"2012-09-03 00:00:00",9.171974522292993
"2012-09-04 00:00:00",9.411764705882353
"2012-09-05 00:00:00",8
"2012-09-06 00:00:00",8.421052631578947
"2012-09-07 00:00:00",8.571428571428571
"2012-09-08 00:00:00",9.931034482758621
"2012-09-09 00:00:00",9.056603773584905
"2012-09-10 00:00:00",9.6
"2012-09-11 00:00:00",9.931034482758621
"2012-09-12 00:00:00",9.290322580645162
"2012-09-13 00:00:00",11.076923076923077
"2012-09-14 00:00:00",8.88888888888889
"2012-09-15 00:00:00",10
"2012-09-16 00:00:00",8.944099378881987
"2012-09-17 00:00:00",8.571428571428571
"2012-09-18 00:00:00",8.622754491017965
"2012-09-19 00:00:00",10.212765957446809
"2012-09-20 00:00:00",9.473684210526315
"2012-09-21 00:00:00",8.520710059171599
"2012-09-22 00:00:00",9.171974522292993
"2012-09-23 00:00:00",9.113924050632912
"2012-09-24 00:00:00",9.411764705882353
"2012-09-25 00:00:00",10.359712230215827
"2012-09-26 00:00:00",10.285714285714286
"2012-09-27 00:00:00",8.944099378881987
"2012-09-28 00:00:00",9.113924050632912
"2012-09-29 00:00:00",8.571428571428571
"2012-09-30 00:00:00",9.056603773584905
"2012-10-01 00:00:00",10.992366412213741
"2012-10-02 00:00:00",9.863013698630137
"2012-10-03 00:00:00",10.827067669172932
"2012-10-04 00:00:00",10.992366412213741
"2012-10-05 00:00:00",10.588235294117647
"2012-10-06 00:00:00",9.290322580645162
"2012-10-07 00:00:00",11.52
"2012-10-08 00:00:00",8.089887640449438
"2012-10-09 00:00:00",10.140845070422536
"2012-10-10 00:00:00",9.664429530201343
"2012-10-11 00:00:00",10.434782608695652
"2012-10-12 00:00:00",9.664429530201343
"2012-10-13 00:00:00",9.72972972972973
"2012-10-14 00:00:00",11.338582677165354
"2012-10-15 00:00:00",8.520710059171599
"2012-10-16 00:00:00",9.290322580645162
"2012-10-17 00:00:00",10.140845070422536
"2012-10-18 00:00:00",9.171974522292993
"2012-10-19 00:00:00",10.666666666666666
"2012-10-20 00:00:00",9.113924050632912
"2012-10-21 00:00:00",8.944099378881987
"2012-10-22 00:00:00",9.171974522292993
"2012-10-23 00:00:00",11.076923076923077
"2012-10-24 00:00:00",8.88888888888889
"2012-10-25 00:00:00",10.06993006993007
"2012-10-26 00:00:00",8.727272727272727
"2012-10-27 00:00:00",8.228571428571428
"2012-10-28 00:00:00",8.674698795180722
"2012-10-29 00:00:00",9.113924050632912
"2012-10-30 00:00:00",10.06993006993007
"2012-10-31 00:00:00",10
"2012-11-01 00:00:00",10.510948905109489
"2012-11-02 00:00:00",10.06993006993007
"2012-11-03 00:00:00",9.863013698630137
"2012-11-04 00:00:00",9.171974522292993
"2012-11-05 00:00:00",9
"2012-11-06 00:00:00",10.666666666666666
"2012-11-07 00:00:00",9.171974522292993
"2012-11-08 00:00:00",9.35064935064935
"2012-11-09 00:00:00",9.473684210526315
"2012-11-10 00:00:00",10
"2012-11-11 00:00:00",9.795918367346939
"2012-11-12 00:00:00",10.909090909090908
"2012-11-13 00:00:00",10.285714285714286
"2012-11-14 00:00:00",10.06993006993007
"2012-11-15 00:00:00",10.588235294117647
"2012-11-16 00:00:00",9.931034482758621
"2012-11-17 00:00:00",10.285714285714286
"2012-11-18 00:00:00",9.863013698630137
"2012-11-19 00:00:00",9.863013698630137
"2012-11-20 00:00:00",9.795918367346939
"2012-11-21 00:00:00",9.473684210526315
"2012-11-22 00:00:00",10
"2012-11-23 00:00:00",8.83435582822086
"2012-11-24 00:00:00",9.536423841059603
"2012-11-25 00:00:00",9.863013698630137
"2012-11-26 00:00:00",9.171974522292993
"2012-11-27 00:00:00",9.72972972972973
"2012-11-28 00:00:00",8.372093023255815
"2012-11-29 00:00:00",8.674698795180722
"2012-11-30 00:00:00",11.52
"2012-12-01 00:00:00",8.622754491017965
"2012-12-02 00:00:00",10.06993006993007
"2012-12-03 00:00:00",9.795918367346939
"2012-12-04 00:00:00",12.857142857142858
"2012-12-05 00:00:00",11.80327868852459
"2012-12-06 00:00:00",10.510948905109489
"2012-12-07 00:00:00",11.162790697674419
"2012-12-08 00:00:00",10.434782608695652
"2012-12-09 00:00:00",11.428571428571429
"2012-12-10 00:00:00",10.06993006993007
"2012-12-11 00:00:00",10
"2012-12-12 00:00:00",11.076923076923077
"2012-12-13 00:00:00",10.992366412213741
"2012-12-14 00:00:00",13.584905660377359
"2012-12-15 00:00:00",12.413793103448276
"2012-12-16 00:00:00",12.972972972972974
"2012-12-17 00:00:00",10.746268656716419
"2012-12-18 00:00:00",11.52
"2012-12-19 00:00:00",10.140845070422536
"2012-12-20 00:00:00",13.584905660377359
"2012-12-21 00:00:00",11.428571428571429
"2012-12-22 00:00:00",9.411764705882353
"2012-12-23 00:00:00",11.80327868852459
"2012-12-24 00:00:00",10.909090909090908
"2012-12-25 00:00:00",11.612903225806452
"2012-12-26 00:00:00",9.35064935064935
"2012-12-27 00:00:00",9.23076923076923
"2012-12-28 00:00:00",8.520710059171599
"2012-12-29 00:00:00",10
"2012-12-30 00:00:00",8.674698795180722
"2012-12-31 00:00:00",9.113924050632912
"2013-01-01 00:00:00",8.88888888888889
"2013-01-02 00:00:00",9.411764705882353
"2013-01-03 00:00:00",8.88888888888889
"2013-01-04 00:00:00",9.411764705882353
"2013-01-05 00:00:00",10.212765957446809
"2013-01-06 00:00:00",9.931034482758621
"2013-01-07 00:00:00",8.571428571428571
"2013-01-08 00:00:00",10.827067669172932
"2013-01-09 00:00:00",11.076923076923077
"2013-01-10 00:00:00",9.795918367346939
"2013-01-11 00:00:00",12.307692307692308
"2013-01-12 00:00:00",11.80327868852459
"2013-01-13 00:00:00",10.827067669172932
"2013-01-14 00:00:00",9.171974522292993
"2013-01-15 00:00:00",11.900826446280991
"2013-01-16 00:00:00",10.992366412213741
"2013-01-17 00:00:00",12.972972972972974
"2013-01-18 00:00:00",11.900826446280991
"2013-01-19 00:00:00",9.35064935064935
"2013-01-20 00:00:00",11.076923076923077
"2013-01-21 00:00:00",10.909090909090908
"2013-01-22 00:00:00",10
"2013-01-23 00:00:00",11.428571428571429
"2013-01-24 00:00:00",9.23076923076923
"2013-01-25 00:00:00",10.510948905109489
"2013-01-26 00:00:00",9.23076923076923
"2013-01-27 00:00:00",9.536423841059603
"2013-01-28 00:00:00",9.795918367346939
"2013-01-29 00:00:00",9.113924050632912
"2013-01-30 00:00:00",9.411764705882353
"2013-01-31 00:00:00",7.461139896373057
"2013-02-01 00:00:00",9.795918367346939
"2013-02-02 00:00:00",9.411764705882353
"2013-02-03 00:00:00",7.741935483870968
"2013-02-04 00:00:00",8.78048780487805
"2013-02-05 00:00:00",8.622754491017965
"2013-02-06 00:00:00",9.863013698630137
"2013-02-07 00:00:00",9.35064935064935
"2013-02-08 00:00:00",9.536423841059603
"2013-02-09 00:00:00",10.06993006993007
"2013-02-10 00:00:00",8.944099378881987
"2013-02-11 00:00:00",9.056603773584905
"2013-02-12 00:00:00",10.359712230215827
"2013-02-13 00:00:00",8.421052631578947
"2013-02-14 00:00:00",9.536423841059603
"2013-02-15 00:00:00",8.044692737430168
"2013-02-16 00:00:00",7.619047619047619
"2013-02-17 00:00:00",7.659574468085107
"2013-02-18 00:00:00",8.944099378881987
"2013-02-19 00:00:00",9.056603773584905
"2013-02-20 00:00:00",7.461139896373057
"2013-02-21 00:00:00",8.181818181818182
"2013-02-22 00:00:00",8.470588235294118
"2013-02-23 00:00:00",8.78048780487805
"2013-02-24 00:00:00",9.23076923076923
"2013-02-25 00:00:00",7.0588235294117645
"2013-02-26 00:00:00",8.674698795180722
"2013-02-27 00:00:00",7.461139896373057
"2013-02-28 00:00:00",8.571428571428571
"2013-03-01 00:00:00",9.473684210526315
"2013-03-02 00:00:00",9.931034482758621
"2013-03-03 00:00:00",8.944099378881987
"2013-03-04 00:00:00",8.044692737430168
"2013-03-05 00:00:00",10.359712230215827
"2013-03-06 00:00:00",9.290322580645162
"2013-03-07 00:00:00",9
"2013-03-08 00:00:00",9
"2013-03-09 00:00:00",8.520710059171599
"2013-03-10 00:00:00",7.868852459016393
"2013-03-11 00:00:00",8.78048780487805
"2013-03-12 00:00:00",10.666666666666666
"2013-03-13 00:00:00",9.171974522292993
"2013-03-14 00:00:00",8.044692737430168
"2013-03-15 00:00:00",8.372093023255815
"2013-03-16 00:00:00",8.228571428571428
"2013-03-17 00:00:00",6.889952153110048
"2013-03-18 00:00:00",7.578947368421052
"2013-03-19 00:00:00",8.470588235294118
"2013-03-20 00:00:00",6.8246445497630335
"2013-03-21 00:00:00",6.605504587155964
"2013-03-22 00:00:00",6.288209606986899
"2013-03-23 00:00:00",6.635944700460829
"2013-03-24 00:00:00",7.619047619047619
"2013-03-25 00:00:00",10
"2013-03-26 00:00:00",9.536423841059603
"2013-03-27 00:00:00",10.992366412213741
"2013-03-28 00:00:00",7.868852459016393
"2013-03-29 00:00:00",8.275862068965518
"2013-03-30 00:00:00",8.323699421965317
"2013-03-31 00:00:00",8.520710059171599
"2013-04-01 00:00:00",7.2727272727272725
"2013-04-02 00:00:00",7.955801104972376
"2013-04-03 00:00:00",8.228571428571428
"2013-04-04 00:00:00",9.35064935064935
"2013-04-05 00:00:00",9.113924050632912
"2013-04-06 00:00:00",8.83435582822086
"2013-04-07 00:00:00",8.78048780487805
"2013-04-08 00:00:00",9.290322580645162
"2013-04-09 00:00:00",8.181818181818182
"2013-04-10 00:00:00",7.539267015706806
"2013-04-11 00:00:00",9
"2013-04-12 00:00:00",8.323699421965317
"2013-04-13 00:00:00",8.622754491017965
"2013-04-14 00:00:00",9.411764705882353
"2013-04-15 00:00:00",8.78048780487805
"2013-04-16 00:00:00",8.135593220338983
"2013-04-17 00:00:00",8.421052631578947
"2013-04-18 00:00:00",9.795918367346939
"2013-04-19 00:00:00",10.510948905109489
"2013-04-20 00:00:00",9.35064935064935
"2013-04-21 00:00:00",8.181818181818182
"2013-04-22 00:00:00",9.411764705882353
"2013-04-23 00:00:00",8.571428571428571
"2013-04-24 00:00:00",8.88888888888889
"2013-04-25 00:00:00",8.372093023255815
"2013-04-26 00:00:00",8.421052631578947
"2013-04-27 00:00:00",9.795918367346939
"2013-04-28 00:00:00",8.135593220338983
"2013-04-29 00:00:00",8.275862068965518
"2013-04-30 00:00:00",9.664429530201343
"2013-05-01 00:00:00",9.536423841059603
"2013-05-02 00:00:00",10.746268656716419
"2013-05-03 00:00:00",10.510948905109489
"2013-05-04 00:00:00",9.056603773584905
"2013-05-05 00:00:00",8.727272727272727
"2013-05-06 00:00:00",8.674698795180722
"2013-05-07 00:00:00",8.571428571428571
"2013-05-08 00:00:00",8.727272727272727
"2013-05-09 00:00:00",8.78048780487805
"2013-05-10 00:00:00",8.372093023255815
"2013-05-11 00:00:00",7.912087912087912
"2013-05-12 00:00:00",8.571428571428571
"2013-05-13 00:00:00",8.275862068965518
"2013-05-14 00:00:00",9.35064935064935
"2013-05-15 00:00:00",10.212765957446809
"2013-05-16 00:00:00",9.72972972972973
"2013-05-17 00:00:00",8.944099378881987
"2013-05-18 00:00:00",9.664429530201343
"2013-05-19 00:00:00",9.23076923076923
"2013-05-20 00:00:00",11.162790697674419
"2013-05-21 00:00:00",9.536423841059603
"2013-05-22 00:00:00",9.23076923076923
"2013-05-23 00:00:00",8.275862068965518
"2013-05-24 00:00:00",8.520710059171599
"2013-05-25 00:00:00",8.727272727272727
"2013-05-26 00:00:00",8.83435582822086
"2013-05-27 00:00:00",8.181818181818182
"2013-05-28 00:00:00",9.113924050632912
"2013-05-29 00:00:00",8.571428571428571
"2013-05-30 00:00:00",8.044692737430168
"2013-05-31 00:00:00",8.228571428571428
"2013-06-01 00:00:00",6.76056338028169
"2013-06-02 00:00:00",7.236180904522613
"2013-06-03 00:00:00",6.76056338028169
"2013-06-04 00:00:00",6.76056338028169
"2013-06-05 00:00:00",7.826086956521739
"2013-06-06 00:00:00",7.955801104972376
"2013-06-07 00:00:00",8.944099378881987
"2013-06-08 00:00:00",7.955801104972376
"2013-06-09 00:00:00",9.056603773584905
"2013-06-10 00:00:00",8.275862068965518
"2013-06-11 00:00:00",8
"2013-06-12 00:00:00",7.093596059113301
"2013-06-13 00:00:00",7.741935483870968
"2013-06-14 00:00:00",8
"2013-06-15 00:00:00",8.323699421965317
"2013-06-16 00:00:00",7.783783783783784
"2013-06-17 00:00:00",9.931034482758621
"2013-06-18 00:00:00",10.285714285714286
"2013-06-19 00:00:00",10.588235294117647
"2013-06-20 00:00:00",9.35064935064935
"2013-06-21 00:00:00",8.571428571428571
"2013-06-22 00:00:00",8.181818181818182
"2013-06-23 00:00:00",8.727272727272727
"2013-06-24 00:00:00",9.6
"2013-06-25 00:00:00",9.171974522292993
"2013-06-26 00:00:00",8.275862068965518
"2013-06-27 00:00:00",8.622754491017965
"2013-06-28 00:00:00",8.520710059171599
"2013-06-29 00:00:00",8.520710059171599
"2013-06-30 00:00:00",9.411764705882353
"2013-07-01 00:00:00",9.171974522292993
"2013-07-02 00:00:00",9.411764705882353
"2013-07-03 00:00:00",7.826086956521739
"2013-07-04 00:00:00",8.727272727272727
"2013-07-05 00:00:00",7.741935483870968
"2013-07-06 00:00:00",7.7005347593582885
"2013-07-07 00:00:00",7.741935483870968
"2013-07-08 00:00:00",7.5
"2013-07-09 00:00:00",7.783783783783784
"2013-07-10 00:00:00",7.384615384615385
"2013-07-11 00:00:00",8.275862068965518
"2013-07-12 00:00:00",9.35064935064935
"2013-07-13 00:00:00",9.171974522292993
"2013-07-14 00:00:00",8.372093023255815
"2013-07-15 00:00:00",8.78048780487805
"2013-07-16 00:00:00",8.78048780487805
"2013-07-17 00:00:00",7.826086956521739
"2013-07-18 00:00:00",8.944099378881987
"2013-07-19 00:00:00",8.421052631578947
"2013-07-20 00:00:00",7.741935483870968
"2013-07-21 00:00:00",7.236180904522613
"2013-07-22 00:00:00",8.727272727272727
"2013-07-23 00:00:00",10.212765957446809
"2013-07-24 00:00:00",9.056603773584905
"2013-07-25 00:00:00",9.863013698630137
"2013-07-26 00:00:00",8.78048780487805
"2013-07-27 00:00:00",7.955801104972376
"2013-07-28 00:00:00",8.571428571428571
"2013-07-29 00:00:00",8.089887640449438
"2013-07-30 00:00:00",7.309644670050761
"2013-07-31 00:00:00",7.578947368421052
"2013-08-01 00:00:00",8.135593220338983
"2013-08-02 00:00:00",7.5
"2013-08-03 00:00:00",8.470588235294118
"2013-08-04 00:00:00",8.044692737430168
"2013-08-05 00:00:00",7.619047619047619
"2013-08-06 00:00:00",7.578947368421052
"2013-08-07 00:00:00",7.741935483870968
"2013-08-08 00:00:00",7.024390243902439
"2013-08-09 00:00:00",7.384615384615385
"2013-08-10 00:00:00",6.857142857142857
"2013-08-11 00:00:00",6.666666666666667
"2013-08-12 00:00:00",6.666666666666667
"2013-08-13 00:00:00",7.868852459016393
"2013-08-14 00:00:00",8.571428571428571
"2013-08-15 00:00:00",8.470588235294118
"2013-08-16 00:00:00",8.571428571428571
"2013-08-17 00:00:00",7.578947368421052
"2013-08-18 00:00:00",7.422680412371134
"2013-08-19 00:00:00",8.135593220338983
"2013-08-20 00:00:00",7.578947368421052
"2013-08-21 00:00:00",7.346938775510204
"2013-08-22 00:00:00",6.666666666666667
"2013-08-23 00:00:00",7.346938775510204
"2013-08-24 00:00:00",7.868852459016393
"2013-08-25 00:00:00",9.536423841059603
"2013-08-26 00:00:00",8.674698795180722
"2013-08-27 00:00:00",8.520710059171599
"2013-08-28 00:00:00",8.089887640449438
"2013-08-29 00:00:00",7.619047619047619
"2013-08-30 00:00:00",7.024390243902439
"2013-08-31 00:00:00",6.457399103139013
"2013-09-01 00:00:00",6.515837104072398
"2013-09-02 00:00:00",6.6976744186046515
"2013-09-03 00:00:00",7.422680412371134
"2013-09-04 00:00:00",8.83435582822086
"2013-09-05 00:00:00",8.044692737430168
"2013-09-06 00:00:00",7.783783783783784
"2013-09-07 00:00:00",9.931034482758621
"2013-09-08 00:00:00",9.171974522292993
"2013-09-09 00:00:00",7.093596059113301
"2013-09-10 00:00:00",7.539267015706806
"2013-09-11 00:00:00",7.2
"2013-09-12 00:00:00",6.76056338028169
"2013-09-13 00:00:00",7.0588235294117645
"2013-09-14 00:00:00",6.605504587155964
"2013-09-15 00:00:00",7.955801104972376
"2013-09-16 00:00:00",9.35064935064935
"2013-09-17 00:00:00",8.044692737430168
"2013-09-18 00:00:00",8.727272727272727
"2013-09-19 00:00:00",7.578947368421052
"2013-09-20 00:00:00",7.2
"2013-09-21 00:00:00",7.619047619047619
"2013-09-22 00:00:00",7.093596059113301
"2013-09-23 00:00:00",6.857142857142857
"2013-09-24 00:00:00",6.7924528301886795
"2013-09-25 00:00:00",6.990291262135922
"2013-09-26 00:00:00",8.88888888888889
"2013-09-27 00:00:00",8.089887640449438
"2013-09-28 00:00:00",8.135593220338983
"2013-09-29 00:00:00",8.470588235294118
"2013-09-30 00:00:00",8.83435582822086
"2013-10-01 00:00:00",7.7005347593582885
"2013-10-02 00:00:00",7.539267015706806
"2013-10-03 00:00:00",7.236180904522613
"2013-10-04 00:00:00",8
"2013-10-05 00:00:00",6.575342465753424
"2013-10-06 00:00:00",7.783783783783784
"2013-10-07 00:00:00",9.23076923076923
"2013-10-08 00:00:00",8.88888888888889
"2013-10-09 00:00:00",8.089887640449438
"2013-10-10 00:00:00",7.5
"2013-10-11 00:00:00",7.783783783783784
"2013-10-12 00:00:00",6.728971962616822
"2013-10-13 00:00:00",6.515837104072398
"2013-10-14 00:00:00",5.76
"2013-10-15 00:00:00",5.538461538461538
"2013-10-16 00:00:00",6.857142857142857
"2013-10-17 00:00:00",8.622754491017965
"2013-10-18 00:00:00",7.5
"2013-10-19 00:00:00",6.457399103139013
"2013-10-20 00:00:00",7.236180904522613
"2013-10-21 00:00:00",6.8246445497630335
"2013-10-22 00:00:00",5.877551020408164
"2013-10-23 00:00:00",6.515837104072398
"2013-10-24 00:00:00",6.6976744186046515
"2013-10-25 00:00:00",6.127659574468085
"2013-10-26 00:00:00",7.912087912087912
"2013-10-27 00:00:00",8.044692737430168
"2013-10-28 00:00:00",8.228571428571428
"2013-10-29 00:00:00",9
"2013-10-30 00:00:00",7.384615384615385
"2013-10-31 00:00:00",6.8246445497630335
"2013-11-01 00:00:00",6.923076923076923
"2013-11-02 00:00:00",7.128712871287129
"2013-11-03 00:00:00",7.5
"2013-11-04 00:00:00",7.384615384615385
"2013-11-05 00:00:00",8.275862068965518
"2013-11-06 00:00:00",8.83435582822086
"2013-11-07 00:00:00",10
"2013-11-08 00:00:00",10.746268656716419
"2013-11-09 00:00:00",9.72972972972973
"2013-11-10 00:00:00",8.421052631578947
"2013-11-11 00:00:00",7.7005347593582885
"2013-11-12 00:00:00",7.164179104477612
"2013-11-13 00:00:00",8.571428571428571
"2013-11-14 00:00:00",7.868852459016393
"2013-11-15 00:00:00",8.674698795180722
"2013-11-16 00:00:00",7.422680412371134
"2013-11-17 00:00:00",7.741935483870968
"2013-11-18 00:00:00",9.23076923076923
"2013-11-19 00:00:00",8.944099378881987
"2013-11-20 00:00:00",8.78048780487805
"2013-11-21 00:00:00",9.6
"2013-11-22 00:00:00",8.372093023255815
"2013-11-23 00:00:00",8.470588235294118
"2013-11-24 00:00:00",8.571428571428571
"2013-11-25 00:00:00",8.323699421965317
"2013-11-26 00:00:00",9.056603773584905
"2013-11-27 00:00:00",8.323699421965317
"2013-11-28 00:00:00",7.955801104972376
"2013-11-29 00:00:00",8.323699421965317
"2013-11-30 00:00:00",8.181818181818182
"2013-12-01 00:00:00",7.384615384615385
"2013-12-02 00:00:00",9.056603773584905
"2013-12-03 00:00:00",7.2
"2013-12-04 00:00:00",8.421052631578947
"2013-12-05 00:00:00",8.470588235294118
"2013-12-06 00:00:00",6.923076923076923
"2013-12-07 00:00:00",7.384615384615385
"2013-12-08 00:00:00",7.384615384615385
"2013-12-09 00:00:00",8.181818181818182
"2013-12-10 00:00:00",7.5
"2013-12-11 00:00:00",8.727272727272727
"2013-12-12 00:00:00",8.83435582822086
"2013-12-13 00:00:00",8.275862068965518
"2013-12-14 00:00:00",7.2727272727272725
"2013-12-15 00:00:00",8.135593220338983
"2013-12-16 00:00:00",7.164179104477612
"2013-12-17 00:00:00",7.093596059113301
"2013-12-18 00:00:00",7.236180904522613
"2013-12-19 00:00:00",6.371681415929204
"2013-12-20 00:00:00",8.089887640449438
"2013-12-21 00:00:00",8.944099378881987
"2013-12-22 00:00:00",8.520710059171599
"2013-12-23 00:00:00",8.421052631578947
"2013-12-24 00:00:00",8.520710059171599
"2013-12-25 00:00:00",8.88888888888889
"2013-12-26 00:00:00",8
"2013-12-27 00:00:00",7.826086956521739
"2013-12-28 00:00:00",9.6
"2013-12-29 00:00:00",8.571428571428571
"2013-12-30 00:00:00",8.323699421965317
"2013-12-31 00:00:00",7.826086956521739
"2014-01-01 00:00:00",7.024390243902439
"2014-01-02 00:00:00",10.746268656716419
"2014-01-03 00:00:00",8.944099378881987
"2014-01-04 00:00:00",10.212765957446809
"2014-01-05 00:00:00",7.461139896373057
"2014-01-06 00:00:00",7.741935483870968
"2014-01-07 00:00:00",8.135593220338983
"2014-01-08 00:00:00",7.461139896373057
"2014-01-09 00:00:00",6.956521739130435
"2014-01-10 00:00:00",7.7005347593582885
"2014-01-11 00:00:00",6.857142857142857
"2014-01-12 00:00:00",6.956521739130435
"2014-01-13 00:00:00",8.520710059171599
"2014-01-14 00:00:00",8.88888888888889
"2014-01-15 00:00:00",7.826086956521739
"2014-01-16 00:00:00",7.783783783783784
"2014-01-17 00:00:00",9.473684210526315
"2014-01-18 00:00:00",8.275862068965518
"2014-01-19 00:00:00",8.520710059171599
"2014-01-20 00:00:00",7.384615384615385
"2014-01-21 00:00:00",8.674698795180722
"2014-01-22 00:00:00",7.5
"2014-01-23 00:00:00",8.135593220338983
"2014-01-24 00:00:00",7.619047619047619
"2014-01-25 00:00:00",8.727272727272727
"2014-01-26 00:00:00",9.473684210526315
"2014-01-27 00:00:00",8.275862068965518
"2014-01-28 00:00:00",9.35064935064935
"2014-01-29 00:00:00",9.473684210526315
"2014-01-30 00:00:00",8.181818181818182
"2014-01-31 00:00:00",7.826086956521739
"2014-02-01 00:00:00",7.619047619047619
"2014-02-02 00:00:00",7.741935483870968
"2014-02-03 00:00:00",7.955801104972376
"2014-02-04 00:00:00",8.372093023255815
"2014-02-05 00:00:00",8.571428571428571
"2014-02-06 00:00:00",7.912087912087912
"2014-02-07 00:00:00",9.290322580645162
"2014-02-08 00:00:00",7.912087912087912
"2014-02-09 00:00:00",10.434782608695652
"2014-02-10 00:00:00",9.23076923076923
"2014-02-11 00:00:00",8.78048780487805
"2014-02-12 00:00:00",8.089887640449438
"2014-02-13 00:00:00",8.089887640449438
"2014-02-14 00:00:00",7.539267015706806
"2014-02-15 00:00:00",7.7005347593582885
"2014-02-16 00:00:00",7.384615384615385
"2014-02-17 00:00:00",9.290322580645162
"2014-02-18 00:00:00",8.83435582822086
"2014-02-19 00:00:00",7.2
"2014-02-20 00:00:00",8.135593220338983
"2014-02-21 00:00:00",9.473684210526315
"2014-02-22 00:00:00",8
"2014-02-23 00:00:00",8.571428571428571
"2014-02-24 00:00:00",7.539267015706806
"2014-02-25 00:00:00",8.944099378881987
"2014-02-26 00:00:00",7.826086956521739
"2014-02-27 00:00:00",7.659574468085107
"2014-02-28 00:00:00",7.955801104972376
"2014-03-01 00:00:00",10
"2014-03-02 00:00:00",10.285714285714286
"2014-03-03 00:00:00",9.72972972972973
"2014-03-04 00:00:00",9.664429530201343
"2014-03-05 00:00:00",9.23076923076923
"2014-03-06 00:00:00",8.323699421965317
"2014-03-07 00:00:00",8.674698795180722
"2014-03-08 00:00:00",8.571428571428571
"2014-03-09 00:00:00",8.044692737430168
"2014-03-10 00:00:00",9.664429530201343
"2014-03-11 00:00:00",8.571428571428571
"2014-03-12 00:00:00",7.912087912087912
"2014-03-13 00:00:00",8.88888888888889
"2014-03-14 00:00:00",10.827067669172932
"2014-03-15 00:00:00",8.727272727272727
"2014-03-16 00:00:00",8.421052631578947
"2014-03-17 00:00:00",8.944099378881987
"2014-03-18 00:00:00",9.863013698630137
"2014-03-19 00:00:00",9
"2014-03-20 00:00:00",8.135593220338983
"2014-03-21 00:00:00",7.741935483870968
"2014-03-22 00:00:00",8.470588235294118
"2014-03-23 00:00:00",6.728971962616822
"2014-03-24 00:00:00",7.659574468085107
"2014-03-25 00:00:00",9.171974522292993
"2014-03-26 00:00:00",9.056603773584905
"2014-03-27 00:00:00",8.323699421965317
"2014-03-28 00:00:00",8.275862068965518
"2014-03-29 00:00:00",8.228571428571428
"2014-03-30 00:00:00",10.285714285714286
"2014-03-31 00:00:00",8
"2014-04-01 00:00:00",8.421052631578947
"2014-04-02 00:00:00",7.309644670050761
"2014-04-03 00:00:00",7.0588235294117645
"2014-04-04 00:00:00",7.384615384615385
"2014-04-05 00:00:00",8.421052631578947
"2014-04-06 00:00:00",9.536423841059603
"2014-04-07 00:00:00",9.536423841059603
"2014-04-08 00:00:00",10.746268656716419
"2014-04-09 00:00:00",8.944099378881987
"2014-04-10 00:00:00",9.290322580645162
"2014-04-11 00:00:00",8.520710059171599
"2014-04-12 00:00:00",8.944099378881987
"2014-04-13 00:00:00",7.7005347593582885
"2014-04-14 00:00:00",7.461139896373057
"2014-04-15 00:00:00",7.912087912087912
"2014-04-16 00:00:00",9.056603773584905
"2014-04-17 00:00:00",8.520710059171599
"2014-04-18 00:00:00",9
"2014-04-19 00:00:00",9.056603773584905
"2014-04-20 00:00:00",8.089887640449438
"2014-04-21 00:00:00",8.421052631578947
"2014-04-22 00:00:00",9.35064935064935
"2014-04-23 00:00:00",8.727272727272727
"2014-04-24 00:00:00",9.536423841059603
"2014-04-25 00:00:00",7.912087912087912
"2014-04-26 00:00:00",8.83435582822086
"2014-04-27 00:00:00",8.135593220338983
"2014-04-28 00:00:00",9.473684210526315
"2014-04-29 00:00:00",8.421052631578947
"2014-04-30 00:00:00",10.510948905109489
"2014-05-01 00:00:00",8.181818181818182
"2014-05-02 00:00:00",8.944099378881987
"2014-05-03 00:00:00",10.140845070422536
"2014-05-04 00:00:00",9.536423841059603
"2014-05-05 00:00:00",11.52
"2014-05-06 00:00:00",7.422680412371134
"2014-05-07 00:00:00",9.056603773584905
"2014-05-08 00:00:00",8.622754491017965
"2014-05-09 00:00:00",8.470588235294118
"2014-05-10 00:00:00",8.044692737430168
"2014-05-11 00:00:00",9.473684210526315
"2014-05-12 00:00:00",8.78048780487805
"2014-05-13 00:00:00",8.88888888888889
